"","date","industry","pe","ret","marketvalue","optoebt"
"385","2013/8/30","Information Technology",24.43995667,-0.012927925,34357690088,NA
"386","2013/9/30","Information Technology",24.85896683,0.017144463,34872684000,96.1087
"387","2013/10/31","Information Technology",25.34728241,0.036543244,36118940410,NA
"388","2013/11/29","Information Technology",26.95658875,0.066577807,38523660268,NA
"389","2013/12/31","Information Technology",27.21901321,0.009735066,38896638600,97.8698
"390","2014/1/30","Information Technology",26.04029274,-0.043304991,37212220000,NA
"391","2014/2/28","Information Technology",26.47946739,0.006209573,37476389335,NA
"392","2014/3/31","Information Technology",26.30243683,-0.006685523,37231594000,95.8375
"393","2014/4/30","Information Technology",25.83255386,0.009060316,37584690007,NA
"394","2014/5/30","Information Technology",26.41765022,0.022062596,38413905846,NA
"395","2014/6/30","Information Technology",26.28503227,-0.00502008,38070256000,95.5688
"396","2014/7/31","Information Technology",25.85904884,0.025605449,39102963420,NA
"397","2014/8/29","Information Technology",26.48363495,0.026687984,40146542692,NA
"398","2014/9/30","Information Technology",26.35673714,-0.004791567,40027944000,97.0195
"399","2014/10/31","Information Technology",26.59197617,-0.015647569,39422605186,NA
"400","2014/11/28","Information Technology",27.84711266,0.047199804,41283344438,NA
"401","2014/12/31","Information Technology",27.10898781,-0.026506305,39775827000,97.7183
"402","2015/1/30","Information Technology",26.83584976,-0.010075567,39214303803,NA
"403","2015/2/27","Information Technology",29.37544441,0.076457046,42212513630,NA
"404","2015/3/31","Information Technology",28.31734657,-0.036019811,40345004000,95.8895
"405","2015/4/30","Information Technology",28.58825684,-0.012844465,39693561496,NA
"406","2015/5/29","Information Technology",28.57376671,0.011473859,40148999805,NA
"407","2015/6/30","Information Technology",26.80941772,-0.061747164,37419272000,96.2563
"408","2015/7/31","Information Technology",25.78583908,-0.005733516,37157673911,NA
"409","2015/8/31","Information Technology",24.79617119,-0.030713301,36016439097,NA
"410","2015/9/30","Information Technology",25.75184441,0.039317124,37238824000,97.4826
"411","2015/10/30","Information Technology",27.12418747,0.082503733,40311166000,NA
"412","2015/11/30","Information Technology",26.63075447,-0.008391769,39783683386,NA
"413","2015/12/31","Information Technology",26.1553154,-0.017853003,38861064000,97.2618
"414","2016/1/29","Information Technology",25.65209007,-0.019239849,38113383000,NA
"415","2016/2/29","Information Technology",25.76242638,0.019256228,38741536284,NA
"416","2016/3/31","Information Technology",27.28949356,0.059275003,40916731000,91.5248
"417","2016/4/29","Information Technology",26.15696526,-0.014156727,40337484000,NA
"418","2016/5/31","Information Technology",25.87067795,-0.006784261,40014177096,NA
"419","2016/6/30","Information Technology",27.0575943,0.045878871,41865159000,94.7379
"420","2016/7/29","Information Technology",27.14895821,-0.031784043,40576939791,NA
"421","2016/8/31","Information Technology",27.45008469,0.009668353,40969251969,NA
"422","2016/9/30","Information Technology",26.95799446,-0.017926734,39963420000,97.4221
"423","2016/10/31","Information Technology",26.60955811,-0.01292517,39279140272,NA
"424","2016/11/30","Information Technology",28.41509438,0.102917528,43321652296,NA
"425","2016/12/30","Information Technology",30.41557312,0.070402,46371583243,NA
"426","2017/1/26","Information Technology",30.19658661,-0.007199844,45805756000,NA
"427","2017/2/28","Information Technology",27.19224548,0.005684045,46066382965,NA
"428","2017/3/31","Information Technology",27.13129997,-0.002241279,45860481000,99.4137
"429","2017/4/28","Information Technology",27.68775749,0.020509815,46749906845,NA
"430","2017/5/31","Information Technology",26.17821121,-0.020289023,45801396915,NA
"431","2017/6/30","Information Technology",26.20122528,0.000879164,45594700000,83.9747
"432","2017/7/31","Information Technology",30.69202995,0.160550459,52840601760,NA
"433","2017/8/31","Information Technology",27.2946701,-0.104616937,47312579845,NA
"434","2017/9/29","Information Technology",28.02529526,0.026768104,48579047889,NA
"435","2017/10/31","Information Technology",29.80443573,0.063483352,51560116010,NA
"436","2017/11/30","Information Technology",28.74070549,-0.015482539,50761834496,NA
"437","2017/12/29","Information Technology",29.42620468,0.023851127,51972561459,NA
"438","2018/1/31","Information Technology",31.82530403,0.054953494,54801427695,NA
"439","2018/2/28","Information Technology",29.6713829,-0.067216695,51117856845,NA
"440","2018/3/30","Information Technology",29.19795799,-0.015955602,50302240676,NA
"441","2018/4/27","Information Technology",30.84465218,0.056397603,52950996000,NA
"442","2018/5/31","Information Technology",32.21593475,0.084584585,57276712566,NA
"443","2018/6/29","Information Technology",33.23677444,0.031687433,59091664541,NA
"444","2018/7/31","Information Technology",33.4473877,0.006336663,59136791232,NA
"445","2018/8/31","Information Technology",39.66476059,0.087117564,64288644443,NA
"446","2018/9/28","Information Technology",40.72158813,0.026643952,66001548019,NA
"447","2018/10/31","Information Technology",36.59706879,-0.043674499,63068498456,NA
"448","2018/11/30","Information Technology",37.65787125,0.023181566,64530525003,NA
"449","2018/12/28","Information Technology",33.01130295,-0.123388957,56568170846,NA
"450","2019/1/31","Information Technology",38.04074478,0.082101679,60918451095,NA
"451","2019/2/28","Information Technology",41.62882996,0.094322082,66664406258,NA
"452","2019/3/29","Information Technology",43.45415497,0.043847612,69587481249,NA
"453","2019/4/30","Information Technology",44.71909714,0.029109803,71547169880,NA
"454","2019/5/31","Information Technology",41.13371658,-0.025974816,69688745308,NA
"455","2019/6/28","Information Technology",42.47212982,0.032538096,71956284423,NA
"456","2019/7/31","Information Technology",31.60947609,0.007197726,72260161217,NA
"457","2019/8/30","Information Technology",32.14447403,0.019937545,73700851436,NA
"458","2019/9/30","Information Technology",30.55087852,-0.049576072,69959428000,101.2098
"459","2019/10/31","Information Technology",29.70653534,0.005017966,70196610978,NA
"460","2019/11/29","Information Technology",31.18245316,0.052702953,73896179639,NA
"461","2019/12/31","Information Technology",31.13132858,-0.001639536,73621900000,100.6255
"462","2020/1/23","Information Technology",32.46970367,0.042991202,76786994000,NA
"463","2020/2/28","Information Technology",27.12311363,-0.129843109,66809652954,NA
"464","2020/3/31","Information Technology",23.95752335,-0.116711904,58745064000,98.0111
"465","2020/4/30","Information Technology",25.03024673,0.073236757,63043603215,NA
"466","2020/5/29","Information Technology",24.88149643,-0.001363419,62957648340,NA
"467","2020/6/30","Information Technology",25.28913879,0.016383371,64007811000,98.1519
"468","2020/7/31","Information Technology",23.15885353,-0.107327557,57146701979,NA
"469","2020/8/31","Information Technology",24.24645805,0.04649763,59803888181,NA
"470","2020/9/30","Information Technology",24.3161869,0.002875836,59883057000,97.9746
"471","2020/10/30","Information Technology",27.31772804,0.132410926,67735459282,NA
"472","2020/11/30","Information Technology",29.99041748,0.100785009,74562178146,NA
"473","2020/12/31","Information Technology",30.39056587,0.013342535,75431220000,98.7149
"474","2021/1/29","Information Technology",28.52655792,-0.062883087,70661489126,NA
"475","2021/2/26","Information Technology",30.00288391,0.053900194,74470157084,NA
"476","2021/3/31","Information Technology",32.49421692,0.083036433,80288220000,98.7193
"477","2021/4/30","Information Technology",32.37207794,-0.007852709,79567670657,NA
"478","2021/5/31","Information Technology",33.74331665,0.048291352,83410101086,NA
"479","2021/6/30","Information Technology",34.19088364,0.013263953,84155294000,98.4353
"480","2021/7/30","Information Technology",34.32803726,0.055432484,88690376954,NA
"481","2021/8/31","Information Technology",34.03531265,-0.002814483,88440759426,NA
"482","2021/9/30","Information Technology",32.55041885,-0.043628014,84366240000,98.8627
"483","2021/10/29","Information Technology",35.21723175,0.12289916,94596503589,NA
"484","2021/11/30","Information Technology",36.07600021,0.028509065,97293361457,NA
"485","2021/12/31","Information Technology",38.52752304,0.067954437,1.03662e+11,98.9111
"486","2022/1/28","Information Technology",30.6032505,-0.191864709,83702419957,NA
"487","2022/2/28","Information Technology",31.29749107,0.025944698,85874053977,NA
"488","2022/3/31","Information Technology",34.83384323,0.112991587,95157228000,98.8566
"489","2022/4/29","Information Technology",32.0259552,-0.041135625,91144073623,NA
"490","2022/5/31","Information Technology",32.54561996,0.021816848,93132550067,NA
"491","2022/6/30","Information Technology",30.66242981,-0.057863102,87397644000,98.9784
"492","2022/7/29","Information Technology",34.157547,0.147971815,1.00189e+11,NA
"493","2022/8/31","Information Technology",34.43877411,0.013644658,1.01557e+11,NA
"494","2022/9/30","Information Technology",31.87147331,-0.074546868,93914088000,99.1635
"495","2022/10/31","Information Technology",34.05692291,0.068570671,1.00264e+11,NA
"496","2022/11/30","Information Technology",36.19363403,0.092842367,1.09573e+11,NA
"497","2022/12/30","Information Technology",32.72965622,-0.095706822,99085760903,NA
"498","2023/1/31","Information Technology",29.77314186,-0.054634514,93564721699,NA
"499","2023/2/28","Information Technology",28.95008469,-0.026526726,91082755962,NA
"500","2023/3/31","Information Technology",29.320158,0.012783186,92247083795,101.1584
"501","2023/4/28","Information Technology",27.955513,-0.011813323,91157339240,NA
"502","2023/5/31","Information Technology",26.55646706,-0.050045455,86595328763,NA
"503","2023/6/30","Information Technology",27.92882919,0.051677114,90575459000,101.8423
"504","2023/7/31","Information Technology",29.86396408,0.124982938,1.01868e+11,NA
"505","2023/8/31","Information Technology",30.7432518,0.029725795,1.04896e+11,NA
"506","2023/9/28","Information Technology",29.3788166,-0.044381603,1.00241e+11,NA
"507","2023/10/31","Information Technology",25.72476578,-0.103119477,89754929528,NA
"508","2023/11/30","Information Technology",27.07799721,0.053615617,94567195477,NA
"509","2023/12/29","Information Technology",27.43719864,0.013265484,95821675063,NA
"510","2024/1/31","Information Technology",28.37357903,0.05498562,1.00964e+11,NA
"511","2024/2/29","Information Technology",28.99759293,0.021767434,1.03162e+11,NA
"512","2024/3/29","Information Technology",28.83709145,-0.005534982,1.02591e+11,NA
"513","2024/4/1","Information Technology",NA,0,NA,NA
"514","2010/2/26","Information Technology",-65.68800354,0.171920975,6381732000,NA
"515","2010/3/31","Information Technology",116.1523132,0.053802009,6736834000,NA
"516","2010/4/30","Information Technology",134.3777008,0.156909462,7793907000,NA
"517","2010/5/31","Information Technology",115.6778946,-0.139158576,6714095895,NA
"518","2010/6/30","Information Technology",44.01358795,-0.167464115,5589725769,NA
"519","2010/7/30","Information Technology",53.37279892,0.212643678,6778345616,NA
"520","2010/8/31","Information Technology",50.1024971,-0.06127285,6302570595,NA
"521","2010/9/30","Information Technology",41.16856766,0.152902993,7266252504,301.1538
"522","2010/10/29","Information Technology",46.61242676,0.132233344,8227093369,NA
"523","2010/11/30","Information Technology",45.44381714,-0.025070792,8024767397,NA
"524","2010/12/31","Information Technology",43.32412338,0.08245962,8686486670,159.1499
"525","2011/1/31","Information Technology",46.13678741,0.064921466,9234360000,NA
"526","2011/2/28","Information Technology",47.69055939,0.033677483,9545350000,NA
"527","2011/3/31","Information Technology",47.41825104,0.048989298,10052669000,122.1519
"528","2011/4/29","Information Technology",48.35350037,0.019723419,10250942000,NA
"529","2011/5/31","Information Technology",40.07832336,-0.044464206,9926410871,NA
"530","2011/6/30","Information Technology",36.47639847,-0.101907864,8914831541,109.6622
"531","2011/7/29","Information Technology",32.50746155,-0.10880829,7944823964,NA
"532","2011/8/31","Information Technology",25.47089577,-0.180232558,6452854679,NA
"533","2011/9/30","Information Technology",24.86913109,-0.014539007,6359036579,104.9246
"534","2011/10/31","Information Technology",30.96336555,0.245052177,7917332336,NA
"535","2011/11/30","Information Technology",28.35960388,-0.015317919,7727076000,NA
"536","2011/12/30","Information Technology",25.02307701,-0.109773995,6878844000,NA
"537","2012/1/31","Information Technology",29.70098305,0.18694362,8132400000,NA
"538","2012/2/29","Information Technology",30.08895874,0.051388889,8603305000,NA
"539","2012/3/30","Information Technology",33.71656418,0.118097754,9619336000,NA
"540","2012/4/27","Information Technology",31.5734272,-0.063563327,9007899000,NA
"541","2012/5/31","Information Technology",24.68004799,-0.192026243,7358196000,NA
"542","2012/6/29","Information Technology",27.2658596,0.092754528,8040702000,NA
"543","2012/7/31","Information Technology",26.43206596,-0.030580166,7794816000,NA
"544","2012/8/31","Information Technology",24.74953079,-0.084610849,7045245000,NA
"545","2012/9/28","Information Technology",26.24736404,0.074074074,7567115000,NA
"546","2012/10/31","Information Technology",25.06839752,-0.044917541,7227218800,NA
"547","2012/11/30","Information Technology",30.69496536,0.040123069,7444311000,NA
"548","2012/12/31","Information Technology",32.43423843,0.067008753,7943145000,97.6302
"549","2013/1/31","Information Technology",35.67307663,0.099858557,8693568000,NA
"550","2013/2/28","Information Technology",33.3507843,-0.055555556,8217936000,NA
"551","2013/3/29","Information Technology",37.31507492,0.123366013,9231750000,NA
"552","2013/4/26","Information Technology",33.75092316,-0.095515152,8349978000,NA
"553","2013/5/31","Information Technology",37.67949295,0.011257036,8481704000,NA
"554","2013/6/28","Information Technology",34.04601669,-0.10045057,7629712000,NA
"555","2013/7/31","Information Technology",35.5005455,0.042722451,7955672000,NA
"556","2013/8/30","Information Technology",37.34810257,0.038428935,8195250000,NA
"557","2013/9/30","Information Technology",41.50501633,0.120272109,9180910000,115.23
"558","2013/10/31","Information Technology",40.22468185,-0.030847705,8897700000,NA
"559","2013/11/29","Information Technology",40.4601059,0.134085213,10208400000,NA
"560","2013/12/31","Information Technology",45.5171051,0.112022099,11351966400,112.8387
"561","2014/1/30","Information Technology",46.60349655,0.023867724,11622912000,NA
"562","2014/2/28","Information Technology",51.74601364,0.01863354,11922670952,NA
"563","2014/3/31","Information Technology",48.83286667,-0.062881098,11172960316,112.6722
"564","2014/4/30","Information Technology",47.68105698,-0.023586824,10909425669,NA
"565","2014/5/30","Information Technology",59.04556274,0.090587255,11933388506,NA
"566","2014/6/30","Information Technology",63.75749207,0.076570556,12847134694,108.2254
"567","2014/7/31","Information Technology",60.33100891,-0.053742462,12156698048,NA
